season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2014,2014-15,203477,Canaan,378,383,385.18489763796333,620.921422370727,-2.1848976379633314,24.91829493305525,-0.005780152481384474,0.06592141516681284,-0.08768246960047678,-51.02475570675162,46.65496043082496,not distinguishable,0.5337326324633225,-0.0009999871632558463,-0.3779951477107099
2014,2014-15,2365,Andersen,207,244,246.29079938131224,170.3613804609622,-2.2907993813122403,13.052255761398571,-0.011066663677836909,0.0630543756589303,-0.17550984467276307,-27.87322067365344,23.291621911028958,not distinguishable,0.5557837021703327,-0.0041642111284659195,-0.8619917035924454
2014,2014-15,201978,Budinger,390,390,392.3951145534484,512.873456439344,-2.3951145534484226,22.646709616174796,-0.006141319367816468,0.05806848619531999,-0.10575993572760686,-46.78266540115102,41.992436294254176,not distinguishable,0.5959977131043932,-0.001853582375575663,-0.7228971264745085
2014,2014-15,203077,Kidd-Gilchrist,482,448,450.7422781583817,429.26976749745324,-2.74227815838168,20.7188264025126,-0.0056893737725761,0.042985117017661,-0.13235682876560614,-43.35117790730638,37.86662159054302,not distinguishable,0.7291579632036373,-0.0029372923941186815,-1.4157749339652044
2014,2014-15,2585,Pachulia,529,480,482.92252242935274,487.14440551210134,-2.922522429352739,22.071348067395007,-0.005524617068719734,0.04172277517465975,-0.13241250241846567,-46.18236464144695,40.337319782741474,not distinguishable,0.7407687961810789,-0.0029332258196131753,-1.5516764585753697
2014,2014-15,1938,Ginobili,589,591,594.0971454043819,833.8654315807722,-3.0971454043818767,28.876728200763537,-0.0052583113826517435,0.04902670322710278,-0.10725402763253436,-59.69553267787841,53.50124186911466,not distinguishable,0.6742195881740553,-0.0020884216123012523,-1.2300803296454377
2014,2014-15,201583,Anderson,729,704,707.3374599590512,1072.851727242409,-3.337459959051216,32.754415385447025,-0.004578134374555852,0.04493061095397397,-0.10189343695427605,-67.53611411452738,60.86119419642495,not distinguishable,0.7113241643130856,-0.0019656280767853017,-1.4329428679764848
2014,2014-15,203135,Sacre,306,252,255.44522113255945,279.7524663064072,-3.4452211325594533,16.725802411436266,-0.011258892590063572,0.054659485004693684,-0.20598241255102856,-36.227793858974536,29.33735159385563,not distinguishable,0.6247635728298011,-0.0053561520988903814,-1.6389825422604567
2014,2014-15,203894,Napier,228,217,220.48849243047758,342.04131841082415,-3.488492430477578,18.494359097055085,-0.015300405396831482,0.081115610074803,-0.18862467264589133,-39.73743626070554,32.76045139975039,not distinguishable,0.4305301873697975,-0.004040713679444811,-0.9212827189134168
2014,2014-15,2199,Chandler,440,586,589.516330710435,296.3688419656126,-3.5163307104349997,17.215366448775136,-0.00799166070553409,0.03912583283812531,-0.20425535064257577,-37.258448950034264,30.225787529164265,not distinguishable,0.7646773882991412,-0.005058719302507952,-2.225836493103499
2014,2014-15,200782,Tucker,596,609,612.5985116442305,840.2379561448407,-3.5985116442304843,28.98685833519805,-0.006037771215151819,0.04863566834764774,-0.12414286510866537,-60.412753981218664,53.215730692757695,not distinguishable,0.6777275713734464,-0.0026508162073317146,-1.579886459569702
2014,2014-15,204028,Black,273,314,317.72504551726956,217.3459262627476,-3.725045517269564,14.742656689441954,-0.013644855374613787,0.054002405455831334,-0.2526712515755236,-32.6206526285758,25.170561594036666,not distinguishable,0.6304168061536317,-0.006949232587550123,-1.8971404964011835
2014,2014-15,202688,Knight,888,875,879.1584375842601,1170.9181810575344,-4.1584375842601276,34.21868175511053,-0.004682925207500144,0.03853455152602537,-0.12152535898432348,-71.22705382427677,62.91017865575651,not distinguishable,0.7701134561656264,-0.0025783699589734437,-2.289592523568418
2014,2014-15,202332,Aldrich,301,288,292.56942386786045,267.8710280305893,-4.569423867860451,16.366765961257872,-0.01518081019222741,0.05437463774504277,-0.27918917388302816,-36.64828515192588,27.50943741620498,not distinguishable,0.6272101644756777,-0.00785450533995598,-2.36420610732675
2014,2014-15,2730,Howard,423,503,507.85338140886427,327.17769108063186,-4.853381408864266,18.088053822361097,-0.011473714914572733,0.04276135655404514,-0.26831971291816603,-40.30596690069201,30.59920408296348,not distinguishable,0.731214441953679,-0.007187782475882977,-3.0404319872984993
2014,2014-15,201156,Young,476,431,436.1510297956218,681.6810437205403,-5.15102979562181,26.109022266652197,-0.010821491167272709,0.05485088711481554,-0.1972892643398973,-56.32471343826011,46.02265384701649,not distinguishable,0.6231231726836446,-0.005057792455420068,-2.4075092087799526
2014,2014-15,203521,Dellavedova,307,290,295.18261947183703,471.46793738863363,-5.182619471837029,21.71331244625365,-0.016881496650934948,0.07072740210506075,-0.23868396333656694,-47.74071186649418,37.37547292282012,not distinguishable,0.4985990914167243,-0.006174918799639384,-1.8957000714892909
2014,2014-15,203496,Covington,756,765,770.2990474140493,1192.8799240625399,-5.299047414049255,34.53809381049481,-0.007009321976255628,0.04568530927314128,-0.15342616888830957,-72.99371128261907,62.395616454520564,not distinguishable,0.7044353447438361,-0.0036158989750216773,-2.733619625116388
2014,2014-15,201573,Bayless,516,477,483.1941126568719,600.3594239399999,-6.19411265687188,24.502233039868017,-0.012004094296263333,0.0474849477516822,-0.25279788363751704,-54.218489415013195,41.830264101269435,not distinguishable,0.68809687018976,-0.006865201651088532,-3.542444051961682
2014,2014-15,101150,Williams,928,902,908.295492094846,1358.8042497024855,-6.295492094846054,36.86196209783854,-0.0067839354470323856,0.03972194191577429,-0.17078559405320423,-78.5449378066096,65.95395361691749,not distinguishable,0.7591920514976428,-0.004073457436506693,-3.7801685010782107
2014,2014-15,202325,Johnson,691,663,669.3890721303002,909.5402366440625,-6.389072130300178,30.15858479179788,-0.0092461246458758,0.04364484050911416,-0.21184920228875562,-65.49989832222403,52.72175406162367,not distinguishable,0.7231002541763968,-0.005447626233178043,-3.764309727126028
2014,2014-15,201567,Love,952,970,977.5272755490037,1325.6424058344103,-7.527275549003662,36.40937249987165,-0.007906802047272754,0.03824513918053745,-0.20674005159056769,-78.8896456487521,63.83509455074477,not distinguishable,0.7727719010855042,-0.005094028808261484,-4.849515425464933
2014,2014-15,203080,Robinson,260,252,259.78897886867713,217.36037671166912,-7.788978868677134,14.743146771014292,-0.02995761103337359,0.05670441065774728,-0.5283118312293158,-36.68554653986514,21.10758880251088,not distinguishable,0.6073909972606149,-0.016440302158525107,-4.274478561216528
2014,2014-15,202713,Singler,446,440,448.1922889649054,682.2815345253055,-8.192288964905401,26.120519415304617,-0.018368360907859645,0.058566187029830984,-0.3136342288854084,-59.38850701890245,43.00392908909165,not distinguishable,0.5918811632520558,-0.009046848383128608,-4.034894378875359
2014,2014-15,2734,Harris,524,533,541.2936883650224,781.6598646347747,-8.293688365022376,27.958180638853715,-0.01582764955156942,0.05335530656269793,-0.29664621143110326,-63.09172241717566,46.50434568713091,not distinguishable,0.6360164220449788,-0.008438972014578407,-4.422021335639085
2014,2014-15,204038,Galloway,511,470,479.37915700437895,657.8373356706406,-9.379157004378953,25.648339822893814,-0.018354514685673097,0.05019244583736558,-0.36568281101793104,-59.649903057250825,40.89158904849292,not distinguishable,0.6638131146233455,-0.010680596647979672,-5.4577848871176124
2014,2014-15,202390,Neal,503,426,436.0953534057841,645.3771016316942,-10.095353405784124,25.40427329469777,-0.02007028510096247,0.050505513508345465,-0.3973880019583621,-59.88772906339175,39.697022251823505,not distinguishable,0.6610322133840709,-0.011751298350441372,-5.910903070272011
2014,2014-15,202498,Thomas,442,371,381.1700759322033,423.1921690936061,-10.170075932203304,20.571635061258647,-0.023009221566070822,0.046542160772078386,-0.49437372877355823,-50.49048065227025,30.150328787863643,not distinguishable,0.6966393201695106,-0.014672550797837613,-6.485267452644225
2014,2014-15,202714,Mack,292,274,284.6394684112771,411.77249813225,-10.639468411277107,20.29217825006103,-0.03643653565505859,0.069493761130346,-0.5243137666231129,-50.41213778139673,29.133200958842515,not distinguishable,0.5073965981234956,-0.01628493510912561,-4.755201051864678
2014,2014-15,201988,Mills,336,318,328.78667935061765,514.8327510161207,-10.786679350617646,22.689926201204813,-0.03210321235302871,0.06752954226549052,-0.4753950830410759,-55.258934704979076,33.68557600374378,not distinguishable,0.5217193689826751,-0.014610077571240583,-4.908986063936836
2014,2014-15,200751,Foye,402,390,401.1586977356184,664.9564593058974,-11.158697735618375,25.78674968478768,-0.027757954566214865,0.06414614349449671,-0.43272990477746026,-61.700727117802224,39.38333164656547,not distinguishable,0.5472918545503164,-0.013167268145134995,-5.293241794344268
2014,2014-15,203953,Parker,263,262,273.3891357115578,233.31118705985702,-11.389135711557799,15.274527392356761,-0.04330469852303346,0.0580780509215086,-0.7456293356255869,-41.32720940057705,18.548937977461453,not distinguishable,0.5959183957144684,-0.023999081853700435,-6.311758527523215
2014,2014-15,2617,Haslem,239,216,227.59071019352345,223.33508768597682,-11.59071019352345,14.944399877076926,-0.048496695370391,0.06252886977856455,-0.7755888686639288,-40.881733952594224,17.700313565547326,not distinguishable,0.5599122113097809,-0.02518589375984851,-6.0194286086037945
2014,2014-15,202720,Leuer,273,249,261.02413317382263,272.53052381239917,-12.024133173822634,16.508498532949602,-0.044044443860156164,0.060470690596884986,-0.7283601927712235,-44.38079029840385,20.332523950758585,not distinguishable,0.5763347271587831,-0.023489783063152234,-6.4127107762405595
2014,2014-15,202692,Burks,300,268,280.6734932655124,343.5231733073636,-12.673493265512377,18.534378147306793,-0.042244977551707925,0.061781260491022644,-0.6837830309054068,-49.00087443423369,23.653887903208933,not distinguishable,0.5658311827949688,-0.0219619960687982,-6.588598820639461
2014,2014-15,203497,Gobert,427,516,529.2508472672056,306.5862634402977,-13.250847267205586,17.509604891039025,-0.03103242919720278,0.041006100447398185,-0.7567759152570619,-47.569672853642075,21.067978319230903,not distinguishable,0.7473674338628854,-0.022062896851995056,-9.42085695580189
2014,2014-15,201589,Arthur,384,336,349.3876238096384,468.9663773999579,-13.387623809638399,21.65563154008578,-0.03486360367093333,0.05639487380230671,-0.6182051899459576,-55.83266162820652,29.057414008929726,not distinguishable,0.6099985168181083,-0.019522725834235075,-7.496726720346269
2014,2014-15,101139,Miles,827,812,825.4075866657304,1232.678799743943,-13.407586665730378,35.109525769282946,-0.016212317612733226,0.04245408194592859,-0.3818788881922345,-82.22225717352495,55.407083842064196,not distinguishable,0.7340397611714464,-0.010711156525844825,-8.858126446873671
2014,2014-15,203144,Shved,335,313,326.59186050636157,449.2764067044119,-13.59186050636157,21.196141316390865,-0.04057271792943752,0.0632720636310175,-0.6412422102437605,-55.13629748648766,27.952576473764523,not distinguishable,0.5540812841876573,-0.0204865105468562,-6.862981033196826
2014,2014-15,202388,Sloan,355,331,346.04274234048523,467.6675129366333,-15.042742340485233,21.625621677460124,-0.0423739220858739,0.06091724416185951,-0.6955981457940665,-57.428960828307076,27.34347614733661,not distinguishable,0.5727377481675794,-0.02235850016272651,-7.93726755776791
2014,2014-15,2550,Hinrich,381,342,357.74027953743223,542.8018671771542,-15.74027953743223,23.29810866094401,-0.04131306965205309,0.06114989149854071,-0.6756033189860852,-61.40457251288249,29.92401343801803,not distinguishable,0.5708711580173421,-0.02166544828418234,-8.254535796273473
2014,2014-15,201599,Jordan,534,759,775.6514818006669,332.80620827178836,-16.651481800666943,18.2429769574976,-0.031182550188514874,0.03416287819756105,-0.9127612143271071,-52.407716637362235,19.10475303602835,not distinguishable,0.8099650765982286,-0.02440697260336465,-13.033323370196722
2014,2014-15,203101,Plumlee,254,272,288.8193996933058,211.53281193975903,-16.819399693305797,14.544167626225951,-0.06621810902876298,0.0572605024654565,-1.1564360453998868,-45.32596824070866,11.687168854097067,not distinguishable,0.6027269297413093,-0.03813489954419913,-9.686264484226578
2014,2014-15,203500,Adams,399,434,450.98208055881327,324.46956950913585,-16.982080558813266,18.013038874913246,-0.04256160541055956,0.04514546083938157,-0.9427659972723539,-52.28763675364323,18.323475636016695,not distinguishable,0.7093610856236561,-0.028891858532606465,-11.52785155450998
2014,2014-15,201593,Pekovic,328,278,295.19322226355706,300.88530942921375,-17.19322226355706,17.34604593067866,-0.052418360559625184,0.0528842863740203,-0.9911897116073404,-51.19147228768723,16.80502776057311,not distinguishable,0.6401119358681308,-0.03194425967565904,-10.477717173616165
2014,2014-15,203082,Ross,753,763,780.7621346979927,1126.0893347798526,-17.76213469799268,33.55725457751055,-0.023588492294810994,0.044564747114887844,-0.5293083394818756,-83.53435366991336,48.010084273928,not distinguishable,0.7146703616753292,-0.015582050417268267,-11.733283964203006
2014,2014-15,2584,Green,306,278,295.8385797940494,415.5593663377769,-17.838579794049394,20.385273271108655,-0.05829601239885423,0.06661854010166227,-0.8750718990523123,-57.79371540542236,22.116555817323572,not distinguishable,0.5284932648486439,-0.028700551517491832,-8.782368764352501
2014,2014-15,201979,Calathes,247,219,237.40549684451383,277.20935067464075,-18.405496844513834,16.649605120682015,-0.07451618155673617,0.06740730818089885,-1.105461463566524,-51.03872288105058,14.227729192022913,not distinguishable,0.522623449201534,-0.0368091566004984,-9.091861680323104
2014,2014-15,202339,Bledsoe,1046,1024,1042.6373231825921,1253.5665127638283,-18.637323182592127,35.405741240141104,-0.017817708587564176,0.03384870099439876,-0.5263926846265866,-88.0325760132687,50.75792964808444,not distinguishable,0.812792963122207,-0.01364494994076012,-14.272617638035086
2014,2014-15,202708,Cole,558,515,533.66762726459,710.2762093923305,-18.66762726459001,26.651007661856436,-0.03345452914801077,0.04776166247644523,-0.7004473339785785,-70.90360228182863,33.568347752648606,not distinguishable,0.685597338054817,-0.021530380581004205,-12.013952364200346
2014,2014-15,203940,Payne,220,183,201.80098689770583,199.83342614850116,-18.800986897705826,14.136245121972848,-0.0854590313532083,0.06425565964533113,-1.3299844998076809,-46.508027336772614,8.906053541360958,not distinguishable,0.5464464314821472,-0.04467056784392269,-9.827524925662992
2014,2014-15,203917,Stauskas,296,264,283.5081242024192,437.92789404781115,-19.508124202419197,20.926726787718408,-0.06590582500817296,0.0706984013098595,-0.9322109664024587,-60.52450870634728,21.508260301508884,not distinguishable,0.4988041501750566,-0.030632835930614805,-9.067319435461982
2014,2014-15,201163,Chandler,975,975,994.697186241729,1340.1011927531445,-19.697186241729014,36.60739259703079,-0.020202242299209246,0.03754604368926235,-0.5380658070503127,-91.44767573190936,52.05330324845133,not distinguishable,0.7791855565076456,-0.014753850549998513,-14.38500428624855
2014,2014-15,2738,Iguodala,496,536,555.7316794009712,650.2236627056077,-19.73167940097119,25.499483577233633,-0.03978161169550643,0.051410249147648454,-0.7738070200993389,-69.71066721234911,30.24730841040673,not distinguishable,0.653030602349698,-0.02442702136313285,-12.115802596113895
2014,2014-15,203486,Plumlee,489,560,579.9982111210395,384.0051964270191,-19.998211121039503,19.596050531344808,-0.04089613726183947,0.040073722967985295,-1.0205225327956478,-58.40647016247533,18.410047920396323,not distinguishable,0.7559534562654967,-0.02982424142790739,-14.584054058246714
2014,2014-15,202322,Wall,1166,1103,1123.1286869023418,1268.8398205298424,-20.12868690234177,35.62077793268758,-0.017263024787600147,0.030549552257879573,-0.5650827430096798,-89.94541165040943,49.68803784572589,not distinguishable,0.8420236087464719,-0.013829430716621882,-16.125116215581116
2014,2014-15,203145,Bazemore,331,330,350.5002160095001,438.5097481813039,-20.500216009500093,20.940624350322125,-0.06193418733987944,0.0632647261339037,-0.9789687101275346,-61.54383973613146,20.543407717131274,not distinguishable,0.5541385921352041,-0.03232630654254112,-10.70000746558111
2014,2014-15,203994,Nurkic,383,342,363.30428273329017,345.2566207832863,-21.304282733290165,18.581082336163476,-0.05562475909475239,0.04851457529024406,-1.1465576842004868,-57.72320411217058,15.114638645590247,not distinguishable,0.6788155699046856,-0.03632267007637938,-13.911582639253304
2014,2014-15,203461,Bennett,297,257,278.87670181389274,279.92669656811574,-21.876701813892737,16.7310100283311,-0.07365892866630551,0.05633336709875791,-1.3075541630091843,-54.66948146942169,10.916077841636216,not distinguishable,0.6105176040818155,-0.04322837322309977,-12.83882684726063
2014,2014-15,2555,Collison,253,228,250.3028967329553,300.83186020037675,-22.302896732955304,17.344505187533507,-0.08815374202749132,0.06855535647246445,-1.2858767945127474,-56.29812690052098,11.692333434610369,not distinguishable,0.5141910444242713,-0.04315540916849972,-10.918318519630429
2014,2014-15,201150,Hawes,415,381,403.54236612600357,577.2653455453684,-22.54236612600357,24.026346903875513,-0.054318954520490535,0.0578948118165675,-0.9382352721448232,-69.63400605759958,24.549273805592435,not distinguishable,0.5974393402240291,-0.030652097140040052,-12.720620313116621
2014,2014-15,202704,Jackson,996,936,958.6072223244572,1159.3804065624943,-22.60722232445721,34.049675572059336,-0.02269801438198515,0.034186421257087686,-0.6639482445761794,-89.34458644569351,44.130141796779085,not distinguishable,0.8097529114712635,-0.017529030415247754,-17.458914293586762
2014,2014-15,203458,Len,353,359,381.64544264360745,287.5958438598759,-22.645442643607453,16.958651003540226,-0.06415139559095595,0.04804150425932075,-1.3353327831842328,-55.88439861054629,10.593513323331386,not distinguishable,0.6830733510751307,-0.04240286637066397,-14.968211828844382
2014,2014-15,200811,Amundson,255,218,240.97217162813163,221.7271805750468,-22.972171628131633,14.89050639081985,-0.09008694756130052,0.05839414270909745,-1.5427394492301627,-52.15756415413854,6.213220897875271,not distinguishable,0.5933016829002119,-0.05163005148111575,-13.165663127684516
2014,2014-15,101145,Ellis,1354,1285,1307.9760606331217,1562.693099128109,-22.976060633121733,39.53091320888134,-0.016969025578376463,0.029195652296071888,-0.5812175527470421,-100.45665052252916,54.50452925628569,not distinguishable,0.8537127849014903,-0.013832502390165513,-18.729208236284105
2014,2014-15,203141,Teletovic,319,306,329.1163528147409,509.1255000385781,-23.11635281474088,22.563809519639587,-0.07246505584558269,0.07073294520263193,-1.0244880322456347,-67.34141947323447,21.10871384375271,not distinguishable,0.49855990691776947,-0.033885816178438936,-10.80957536092202
2014,2014-15,2570,Perkins,227,204,227.30372083368718,195.1368892178544,-23.30372083368718,13.969140604126453,-0.1026595631439964,0.06153806433535883,-1.6682286687559944,-50.68323641777503,4.075794750400668,not distinguishable,0.5677680681099236,-0.05635395371650685,-12.792347493647055
2014,2014-15,202684,Thompson,488,534,557.438994465872,376.912555746818,-23.438994465872042,19.41423590427442,-0.04803072636449189,0.0397832702956443,-1.2073096557311067,-61.4908968382499,14.612907906505818,not distinguishable,0.7586275104114117,-0.03535805340010112,-17.254730059249347
2014,2014-15,200826,Barea,536,504,528.4014937143157,684.097935905279,-24.401493714315734,26.155265930693172,-0.04552517484014129,0.04879713793039771,-0.9329476434678728,-75.66581493847434,26.86282750984288,not distinguishable,0.6762780167679849,-0.02934004497596275,-15.726264107116034
2014,2014-15,203501,Hardaway Jr.,717,679,703.5860460412939,1047.4632144958298,-24.586046041293912,32.36453637078446,-0.0342901618428088,0.045138823390215424,-0.7596600723589476,-88.02053732803145,38.84844524544362,not distinguishable,0.7094217094610694,-0.023026768244459768,-16.510192831277653
2014,2014-15,201952,Teague,887,887,912.3484009933669,1036.6051306789584,-25.34840099336691,32.19635275429437,-0.02857767868474285,0.03629803016267685,-0.7873065991919201,-88.45325239178386,37.756450405050046,not distinguishable,0.790598296670056,-0.021657055076804405,-19.209807853125508
2014,2014-15,1890,Marion,267,250,275.3580999687206,284.4013604592411,-25.35809996872058,16.864203522824347,-0.0949741571862194,0.06316181094690766,-1.5036642515847503,-58.4119388734563,7.69573893601514,not distinguishable,0.5549429376734004,-0.05071501785421585,-13.540909767075632
2014,2014-15,202389,Mozgov,566,630,655.9529889010571,454.44456686834855,-25.952988901057097,21.317705478506557,-0.045853337281019604,0.037663790598068125,-1.2174381960208633,-67.73569163892995,15.829713836815756,not distinguishable,0.7781062068929976,-0.03468649481751321,-19.632556066712475
2014,2014-15,201935,Harden,1470,1502,1527.9968837563179,1968.935854283018,-25.996883756317857,44.37269266432924,-0.01768495493627065,0.030185505213829417,-0.5858757311164144,-112.96736137840317,60.973593865767455,not distinguishable,0.8451868489847172,-0.014254793099652647,-20.954545856489393
2014,2014-15,203932,Gordon,208,199,225.28483219905903,234.3431077405402,-26.284832199059025,15.308269260126705,-0.12636938557239916,0.07359744836599377,-1.7170348752306612,-56.289039948907366,3.719375550789316,not distinguishable,0.4787233064855353,-0.058164908857642646,-12.09830104238967
2014,2014-15,203200,Holiday,235,217,243.68440792068077,331.44684326216986,-26.68440792068077,18.20568162036703,-0.1135506720028969,0.07747098561858311,-1.4657186957959558,-62.36754389660015,8.998728055238608,not distinguishable,0.45320126721525356,-0.04901611695808142,-11.518787485149133
2014,2014-15,200768,Lowry,1043,992,1018.8992045630397,1413.581904138376,-26.89920456303969,37.59763162937762,-0.025790224892655502,0.03604758545482034,-0.7154494418212632,-100.59056255661982,46.79215343054044,not distinguishable,0.7928815098428579,-0.01952239358122828,-20.361856505221095
2014,2014-15,202682,Williams,485,483,509.918908057093,573.9733313197663,-26.918908057093006,23.95774053035399,-0.055502903210501046,0.04939740315536906,-1.1235996158730943,-73.87607949658683,20.038263382400814,not distinguishable,0.6709018465845411,-0.03576532895266311,-17.346184542041605
2014,2014-15,202697,Shumpert,471,453,480.0001566943454,641.9899784375104,-27.000156694345378,25.337521158106814,-0.0573251734487163,0.053795161694494296,-1.0656195026286777,-76.66169816423474,22.661384775543972,not distinguishable,0.632206734090886,-0.03459665138418002,-16.29502280194879
2014,2014-15,201571,Augustin,647,599,626.5937360440853,843.1042780773238,-27.59373604408529,29.036257990266648,-0.042648741953763974,0.04487829673920657,-0.9503199776408892,-84.50480170500792,29.31732961683734,not distinguishable,0.7118023805801332,-0.02906870502242346,-18.807452149507977
2014,2014-15,2754,Allen,455,460,488.57698342752036,437.36134269595385,-28.57698342752036,20.913185857156098,-0.06280655698356123,0.04596304583990351,-1.3664576799876647,-69.56682770754631,12.412860852505588,not distinguishable,0.7019052569455112,-0.04275122322479003,-19.451806567279466
2014,2014-15,202323,Turner,746,673,702.3871554612454,812.4129946735515,-29.387155461245356,28.502859412233565,-0.039392969787192166,0.03820758634347663,-1.0310248188163271,-85.25275990922314,26.47844898673243,not distinguishable,0.773116719407714,-0.029440779897524097,-21.962821803552977
2014,2014-15,203469,Zeller,373,345,374.59406858356596,319.18711106620725,-29.594068583565956,17.865808435842116,-0.07934066644387656,0.047897609747565996,-1.6564640044049046,-64.61105311781651,5.42291595068459,not distinguishable,0.6843707003252032,-0.052886986593173396,-19.726845999253676
2014,2014-15,202703,Mirotic,624,605,634.7343310680218,919.8445133838399,-29.73433106802179,30.32893854693632,-0.04765117158336825,0.04860406818419282,-0.9803947151663639,-89.17905062001697,29.710388483973396,not distinguishable,0.6780114178354628,-0.03086815990532754,-19.261731780924386
2014,2014-15,203110,Green,765,789,818.9904126317826,1063.477324317811,-29.990412631782647,32.61100005086951,-0.03920315376703614,0.042628758236430725,-0.9196409979761725,-93.90797273148688,33.927147467921586,not distinguishable,0.7324334786523714,-0.027517190041238468,-21.050650381547428
2014,2014-15,203081,Lillard,1360,1376,1406.5460135488304,1873.82520783681,-30.546013548830388,43.28770273226347,-0.022460304080022343,0.031829193185487846,-0.7056510653327795,-115.38991090406678,54.297883806406006,not distinguishable,0.8307981839098308,-0.01790333792482425,-24.34853957776098
2014,2014-15,203516,Ennis III,247,233,263.88131257999044,320.90807754174574,-30.881312579990436,17.91390737783764,-0.12502555700400986,0.0725259408009621,-1.7238736322928379,-65.9925710405522,4.229945880571336,not distinguishable,0.48604710061405915,-0.05846999901145757,-14.44208975583002
2014,2014-15,203142,Copeland,310,276,307.06956608843217,471.930847990878,-31.06956608843217,21.723969434495114,-0.10022440673687796,0.07007732075643586,-1.4301974683824286,-73.64854618004259,11.509414003178257,not distinguishable,0.5032159763740882,-0.04821298852930176,-14.946026444083545
2014,2014-15,203507,Antetokounmpo,780,773,804.7763189604765,692.3675835656859,-31.776318960476488,26.312878663606647,-0.04073887046214934,0.033734459825136724,-1.2076336978069346,-83.34956114114551,19.79692322019254,not distinguishable,0.813819625042248,-0.03232152512450755,-25.210789597115888
2014,2014-15,202397,Smith,367,304,336.01819247617703,391.6204393141513,-32.018192476177035,19.789402196987947,-0.08724303127023715,0.05392207683102983,-1.6179464219010302,-70.80542078227342,6.769035829919339,not distinguishable,0.6311102024390419,-0.05341035431917005,-19.60160003513541
2014,2014-15,201976,Beverley,532,523,555.1757387534033,870.1764623936582,-32.175738753403266,29.498753573560666,-0.060480711942487345,0.05544878491270802,-1.0907490946411358,-89.99329575758216,25.641818250775636,not distinguishable,0.6180177203467078,-0.03566999154606148,-18.976435502504707
2014,2014-15,203115,Barton,353,323,355.40699418856497,400.0348110935782,-32.406994188564965,20.000870258405712,-0.09180451611491491,0.05665968911729664,-1.620279206348302,-71.60869989504016,6.79471151791023,not distinguishable,0.6077672296230342,-0.054041777790979593,-19.076747560215797
2014,2014-15,201937,Rubio,219,169,201.67603792026387,262.8343464952946,-32.676037920263866,16.2121666194033,-0.14920565260394458,0.07402815807946711,-2.0155256658388905,-64.45188449429433,-0.9001913462334024,below,0.4758117560221284,-0.06864972237036679,-15.034289199110328
2014,2014-15,200757,Sefolosha,249,233,266.2524187764959,312.1293490990257,-33.252418776495915,17.66718282859567,-0.13354385050801573,0.0709525414803039,-1.8821573931229354,-67.88009712054344,1.375259567551602,not distinguishable,0.4970100518608586,-0.06412335005817851,-15.966714164486449
2014,2014-15,201943,Jennings,543,512,545.399428226461,734.1759794552693,-33.399428226461055,27.095681933755962,-0.06150907592350102,0.049899966728832346,-1.2326476339704833,-86.50696481662274,19.70810836370063,not distinguishable,0.6664165441581272,-0.03949893699510508,-21.44792278834206
2014,2014-15,203897,LaVine,677,629,662.488813100043,776.1040508544786,-33.48881310004299,27.85864409576458,-0.04946648906948743,0.041150138989312524,-1.202097739750887,-88.09175552774155,21.114129327655583,not distinguishable,0.746041034285146,-0.03576836910954545,-24.21518588716227
2014,2014-15,203460,Roberson,201,205,239.8332501344731,264.96717796371485,-34.833250134473104,16.277812444051406,-0.1732997519128015,0.08098414151269356,-2.139922072096526,-66.73776252481386,-2.9287377441323486,below,0.43132574468342794,-0.07220562942215869,-14.513331513853897
2014,2014-15,101126,Robinson,255,207,242.9392248154717,359.8764937601825,-35.939224815471704,18.970411006622456,-0.14093813653126158,0.0743937686534214,-1.8944884643208593,-73.12123038845172,1.2427807575083065,not distinguishable,0.4733548022259165,-0.06435867545831672,-16.411462241870765
2014,2014-15,101179,Price,223,185,221.35829166966914,319.8865503857485,-36.35829166966914,17.885372525775036,-0.16304166668013068,0.08020346424114366,-2.0328506782440425,-71.41362182018821,-1.3029615191500739,below,0.43608388029325273,-0.06857810510826484,-15.292917439143059
2014,2014-15,201587,Batum,600,580,616.7100401157571,899.2404201481859,-36.710040115757124,29.987337663557028,-0.06118340019292854,0.04997889610592838,-1.2241847051454005,-95.4852219363289,22.06514170481465,not distinguishable,0.6657134660137294,-0.03923574054215156,-23.541444325290936
2014,2014-15,202702,Faried,736,747,783.7167586440858,610.9035767307137,-36.71675864408576,24.716463677692925,-0.049886900331638256,0.033582151735995824,-1.4855182813722387,-85.1610274523639,11.727510164192374,not distinguishable,0.8151870038474364,-0.039840700339776956,-29.32275545007584
2014,2014-15,201581,Hickson,459,436,473.4673802117482,377.5584842286012,-37.46738021174821,19.430864217234426,-0.08162827932842746,0.042333037510314656,-1.9282405451897549,-75.55187407752769,0.6171136540312645,not distinguishable,0.7351531075854256,-0.058824932689435026,-27.00064410445068
2014,2014-15,203109,Crowder,545,519,556.9117823197284,722.287204363237,-37.911782319728445,26.875401473526622,-0.06956290333895128,0.04931266325417729,-1.4106498969726318,-90.58756920784063,14.764004568383733,not distinguishable,0.6716595789165528,-0.04525430751366814,-24.663597594949138
