gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400189,1610612752,NYK,109.21573805597156,100,91,79,94.27146092838886,1
22400190,1610612742,DAL,87.53827042379746,93,80,101,98.21226933315671,0
22400190,1610612756,PHX,98.21226933315671,101,86,93,87.53827042379746,1
22400191,1610612763,MEM,110.55662782537556,106,97,85,103.78735567106615,1
22400191,1610612764,WAS,103.78735567106615,85,93,106,110.55662782537556,0
22400192,1610612745,HOU,90.51487684069284,89,90,106,97.38146345951309,0
22400192,1610612760,OKC,97.38146345951309,106,90,89,90.51487684069284,1
22400193,1610612750,MIN,108.54983282262914,116,97,84,94.23511300890588,1
22400193,1610612757,POR,94.23511300890588,84,91,116,108.54983282262914,0
22400194,1610612743,DEN,94.29339596549329,118,81,112,104.82149336754054,1
22400194,1610612748,MIA,104.82149336754054,112,94,118,94.29339596549329,0
22400195,1610612747,LAL,98.42435508963777,104,85,91,98.29485803926232,1
22400195,1610612755,PHI,98.29485803926232,91,96,104,98.42435508963777,0
22400196,1610612746,LAC,84.14130948123498,86,81,77,83.01566281260564,1
22400196,1610612758,SAC,83.01566281260564,77,78,86,84.14130948123498,0
22400197,1610612759,SAS,93.8426825298402,93,85,86,92.57325358578701,1
22400197,1610612762,UTA,92.57325358578701,86,82,93,93.8426825298402,0
22400198,1610612737,ATL,100.61235245473395,91,89,105,107.55181095849527,0
22400198,1610612741,CHI,107.55181095849527,105,92,91,100.61235245473395,1
22400199,1610612739,CLE,90.14192692079847,90,74,83,80.8259992168404,1
22400199,1610612751,BKN,80.8259992168404,83,76,90,90.14192692079847,0
22400200,1610612746,LAC,81.33273540121908,80,76,91,99.45722244309748,0
22400200,1610612761,TOR,99.45722244309748,91,95,80,81.33273540121908,1
22400201,1610612745,HOU,94.42638475399703,83,93,83,86.94312556119756,0
22400201,1610612765,DET,86.94312556119756,83,84,83,94.42638475399703,0
22400202,1610612738,BOS,96.85864631578004,89,86,91,90.46015377680679,0
22400202,1610612749,MIL,90.46015377680679,91,81,89,96.85864631578004,1
22400203,1610612752,NYK,91.85143802726515,99,83,111,95.63097872854483,0
22400203,1610612754,IND,95.63097872854483,111,88,99,91.85143802726515,1
22400204,1610612753,ORL,94.69710925511326,99,91,76,69.90057831616484,1
22400204,1610612764,WAS,69.90057831616484,76,72,99,94.69710925511326,0
22400205,1610612755,PHI,86.42779567545608,87,84,86,102.50038820074546,1
22400205,1610612766,CHA,102.50038820074546,86,95,87,86.42779567545608,0
22400206,1610612748,MIA,82.35025515038033,79,77,83,103.53819658760102,0
22400206,1610612750,MIN,103.53819658760102,83,88,79,82.35025515038033,1
22400207,1610612744,GSW,102.33337705809132,111,89,95,105.67033915198176,1
22400207,1610612760,OKC,105.67033915198176,95,94,111,102.33337705809132,0
22400208,1610612742,DAL,99.03854793522287,106,90,104,98.22267311819023,1
22400208,1610612743,DEN,98.22267311819023,104,89,106,99.03854793522287,0
22400209,1610612756,PHX,122.56070608943568,106,105,111,112.96884658037845,0
22400209,1610612758,SAC,112.96884658037845,111,102,106,122.56070608943568,1
22400210,1610612757,POR,110.45015949117563,72,100,110,93.8695083543236,0
22400210,1610612763,MEM,93.8695083543236,110,85,72,110.45015949117563,1
22400211,1610612747,LAL,100.1107566808898,100,86,84,81.05398312600491,1
22400211,1610612761,TOR,81.05398312600491,84,82,100,100.1107566808898,0
22400212,1610612739,CLE,109.68014637049154,101,97,100,97.15862762821088,1
22400212,1610612741,CHI,97.15862762821088,100,87,101,109.68014637049154,0
22400213,1610612745,HOU,93.85589430142899,85,87,83,89.91123254644265,1
22400213,1610612764,WAS,89.91123254644265,83,88,85,93.85589430142899,0
22400214,1610612740,NOP,103.11982538719083,94,94,91,87.00676036114908,1
22400214,1610612751,BKN,87.00676036114908,91,84,94,103.11982538719083,0
22400215,1610612746,LAC,89.56857824690393,108,80,112,107.75685998891913,0
22400215,1610612760,OKC,107.75685998891913,112,91,108,89.56857824690393,1
22400216,1610612758,SAC,105.2076218215287,88,91,108,96.83269566850534,0
22400216,1610612759,SAS,96.83269566850534,108,85,88,105.2076218215287,1
22400217,1610612753,ORL,87.19244241024587,81,85,74,86.36540566785985,1
22400217,1610612754,IND,86.36540566785985,74,84,81,87.19244241024587,0
22400218,1610612738,BOS,105.86157566199368,122,93,99,82.68325668608814,1
22400218,1610612751,BKN,82.68325668608814,99,79,122,105.86157566199368,0
22400219,1610612741,CHI,95.69905681476045,102,82,111,109.5545733395645,0
22400219,1610612752,NYK,109.5545733395645,111,94,102,95.69905681476045,1
22400220,1610612739,CLE,99.4210613497355,100,85,96,92.80487036120871,1
22400220,1610612755,PHI,92.80487036120871,96,92,100,99.4210613497355,0
22400221,1610612740,NOP,84.55415573072668,77,86,93,100.85405944972338,0
22400221,1610612760,OKC,100.85405944972338,93,88,77,84.55415573072668,1
22400222,1610612745,HOU,107.13183871663834,99,97,90,106.68939490412637,1
22400222,1610612746,LAC,106.68939490412637,90,96,99,107.13183871663834,0
22400223,1610612749,MIL,107.38999746862052,105,95,110,114.02167580793974,0
22400223,1610612765,DET,114.02167580793974,110,100,105,107.38999746862052,1
22400224,1610612759,SAS,103.55600578179397,114,92,116,106.86625076051965,0
22400224,1610612764,WAS,106.86625076051965,116,95,114,103.55600578179397,1
22400225,1610612747,LAL,94.45152511689346,106,85,96,95.63373727005198,1
22400225,1610612763,MEM,95.63373727005198,96,89,106,94.45152511689346,0
22400226,1610612750,MIN,107.80310806554961,81,94,85,89.17652775598042,0
22400226,1610612757,POR,89.17652775598042,85,83,81,107.80310806554961,1
22400227,1610612756,PHX,107.82534073941133,85,97,115,88.08719922640398,0
22400227,1610612758,SAC,88.08719922640398,115,78,85,107.82534073941133,1
22400228,1610612742,DAL,94.0335739361493,98,85,99,86.8111208613404,0
22400228,1610612762,UTA,86.8111208613404,99,85,98,94.0335739361493,1
22400229,1610612749,MIL,101.75707283550649,109,92,97,103.29204384477482,1
22400229,1610612766,CHA,103.29204384477482,97,93,109,101.75707283550649,0
22400230,1610612738,BOS,105.84357609821828,109,99,109,96.58985636614216,0
22400230,1610612761,TOR,96.58985636614216,109,98,109,105.84357609821828,0
22400231,1610612740,NOP,81.64024930212729,81,83,90,99.4751506762872,0
22400231,1610612747,LAL,99.4751506762872,90,89,81,81.64024930212729,1
22400232,1610612742,DAL,103.85269171508287,96,94,67,88.48289996255379,1
22400232,1610612759,SAS,88.48289996255379,67,88,96,103.85269171508287,0
22400233,1610612758,SAC,90.45636366887072,103,83,86,76.1611089714354,1
22400233,1610612762,UTA,76.1611089714354,86,75,103,90.45636366887072,0
22400234,1610612750,MIN,88.76960755457019,101,80,106,89.3035640168333,0
22400234,1610612756,PHX,89.3035640168333,106,85,101,88.76960755457019,1
22400235,1610612748,MIA,94.81805612879081,91,90,101,94.98569332509611,0
22400235,1610612754,IND,94.98569332509611,101,85,91,94.81805612879081,1
22400236,1610612739,CLE,93.24021649625071,101,77,104,109.23579353574515,0
22400236,1610612766,CHA,109.23579353574515,104,103,101,93.24021649625071,1
22400237,1610612764,WAS,80.7353540699438,90,83,109,104.65447988260095,0
22400237,1610612765,DET,104.65447988260095,109,97,90,80.7353540699438,1
22400238,1610612743,DEN,88.40316924237231,80,84,95,98.05393186004842,0
22400238,1610612763,MEM,98.05393186004842,95,91,80,88.40316924237231,1
22400239,1610612737,ATL,98.63093006775986,89,85,102,105.13172529699624,0
22400239,1610612757,POR,105.13172529699624,102,95,89,98.63093006775986,1
22400240,1610612751,BKN,85.46977921299685,81,76,99,98.77013479773152,0
22400240,1610612752,NYK,98.77013479773152,99,88,81,85.46977921299685,1
22400241,1610612741,CHI,118.61467346988641,86,107,120,120.0489748418808,0
22400241,1610612745,HOU,120.0489748418808,120,105,86,118.61467346988641,1
22400242,1610612742,DAL,90.70470674960421,91,84,100,101.52445743632889,0
22400242,1610612760,OKC,101.52445743632889,100,87,91,90.70470674960421,1
22400243,1610612746,LAC,115.30789760143759,103,94,90,89.31434055007671,1
22400243,1610612762,UTA,89.31434055007671,90,79,103,115.30789760143759,0
22400244,1610612741,CHI,97.4390769481431,111,91,99,103.60179613431445,1
22400244,1610612765,DET,103.60179613431445,99,98,111,97.4390769481431,0
22400245,1610612748,MIA,102.19098424949995,85,87,80,92.54858636770945,1
22400245,1610612755,PHI,92.54858636770945,80,84,85,102.19098424949995,0
22400246,1610612752,NYK,106.47311465182703,122,91,97,101.05504587406166,1
22400246,1610612764,WAS,101.05504587406166,97,91,122,106.47311465182703,0
22400247,1610612754,IND,112.64482119993113,103,99,110,92.83327161044464,0
22400247,1610612761,TOR,92.83327161044464,110,82,103,112.64482119993113,1
22400248,1610612745,HOU,103.46390948982808,89,100,89,90.35099780772828,0
22400248,1610612749,MIL,90.35099780772828,89,83,89,103.46390948982808,0
22400249,1610612753,ORL,84.70880422666526,89,76,82,92.80100555226647,1
22400249,1610612756,PHX,92.80100555226647,82,83,89,84.70880422666526,0
22400250,1610612737,ATL,98.42386804874089,94,83,94,93.24050492942418,0
22400250,1610612758,SAC,93.24050492942418,94,85,94,98.42386804874089,0
22400251,1610612744,GSW,91.77502680721075,90,84,86,89.0917009232364,1
22400251,1610612746,LAC,89.0917009232364,86,82,90,91.77502680721075,0
22400252,1610612739,CLE,111.27623367423922,116,93,86,94.67335358649984,1
22400252,1610612740,NOP,94.67335358649984,86,92,116,111.27623367423922,0
22400253,1610612741,CHI,94.28595899135858,99,88,101,94.62989443099231,0
22400253,1610612749,MIL,94.62989443099231,101,80,99,94.28595899135858,1
22400254,1610612745,HOU,111.08308635135762,106,102,93,94.42946346550782,1
22400254,1610612754,IND,94.42946346550782,93,83,106,111.08308635135762,0
22400255,1610612755,PHI,92.67436461181083,89,87,101,96.25605349403875,0
22400255,1610612763,MEM,96.25605349403875,101,85,89,92.67436461181083,1
22400256,1610612757,POR,83.88144551446763,79,79,89,105.2029208829494,0
22400256,1610612760,OKC,105.2029208829494,89,91,79,83.88144551446763,1
22400257,1610612752,NYK,94.30878178419053,119,86,109,97.85580778265779,1
22400257,1610612756,PHX,97.85580778265779,109,92,119,94.30878178419053,0
22400258,1610612737,ATL,103.81177196048026,82,105,108,107.42291109919856,0
22400258,1610612744,GSW,107.42291109919856,108,101,82,103.81177196048026,1
22400259,1610612746,LAC,79.15368443964141,87,77,74,80.48348534623723,1
22400259,1610612753,ORL,80.48348534623723,74,75,87,79.15368443964141,0
22400260,1610612765,DET,103.34781273133649,101,99,108,93.96160537806394,0
22400260,1610612766,CHA,93.96160537806394,108,93,101,103.34781273133649,1
22400261,1610612750,MIN,90.18261741855393,78,80,81,79.20490077541253,0
22400261,1610612761,TOR,79.20490077541253,81,72,78,90.18261741855393,1
22400262,1610612759,SAS,102.94240413915088,91,88,95,112.10361308019824,0
22400262,1610612762,UTA,112.10361308019824,95,98,91,102.94240413915088,1
22400263,1610612747,LAL,97.45518244507686,101,87,101,95.3194458458648,0
22400263,1610612753,ORL,95.3194458458648,101,91,101,97.45518244507686,0
22400264,1610612752,NYK,110.23279334533952,95,100,107,91.42079100207272,0
22400264,1610612762,UTA,91.42079100207272,107,87,95,110.23279334533952,1
22400265,1610612753,ORL,91.2577312209577,92,87,83,78.43802514777035,1
22400265,1610612765,DET,78.43802514777035,83,75,92,91.2577312209577,0
22400266,1610612741,CHI,108.46761524214229,117,97,129,112.21189256718219,0
22400266,1610612763,MEM,112.21189256718219,129,96,117,108.46761524214229,1
22400267,1610612745,HOU,88.83947013681019,72,90,86,91.78088449979681,0
22400267,1610612757,POR,91.78088449979681,86,90,72,88.83947013681019,1
22400268,1610612749,MIL,95.91728407716435,104,89,101,103.58933789124903,1
22400268,1610612766,CHA,103.58933789124903,101,100,104,95.91728407716435,0
22400269,1610612744,GSW,111.66101998598528,86,95,89,97.16494498864715,0
22400269,1610612759,SAS,97.16494498864715,89,85,86,111.66101998598528,1
22400270,1610612743,DEN,93.62372414432724,116,82,91,94.68387994002961,1
22400270,1610612747,LAL,94.68387994002961,91,88,116,93.62372414432724,0
22400271,1610612738,BOS,93.23228471266385,95,87,89,92.63556684574925,1
22400271,1610612750,MIN,92.63556684574925,89,88,95,93.23228471266385,0
22400272,1610612754,IND,100.6850775024645,94,86,83,82.1267505387063,1
22400272,1610612764,WAS,82.1267505387063,83,79,94,100.6850775024645,0
22400273,1610612742,DAL,116.25423591642817,98,105,106,121.84191983436916,0
22400273,1610612748,MIA,121.84191983436916,106,107,98,116.25423591642817,1
22400274,1610612746,LAC,95.39516367561865,106,81,77,92.00377586882492,1
22400274,1610612755,PHI,92.00377586882492,77,86,106,95.39516367561865,0
22400275,1610612739,CLE,117.59336741468874,112,97,86,97.36725851087523,1
22400275,1610612761,TOR,97.36725851087523,86,92,112,117.59336741468874,0
22400276,1610612751,BKN,81.16519842982832,91,75,83,86.99206800827746,1
22400276,1610612758,SAC,86.99206800827746,83,77,91,81.16519842982832,0
22400277,1610612753,ORL,95.53678021078463,86,94,69,76.05931898167954,1
22400277,1610612766,CHA,76.05931898167954,69,75,86,95.53678021078463,0
22400278,1610612761,TOR,99.25755232787782,92,104,80,83.2912883707438,1
22400278,1610612765,DET,83.2912883707438,80,76,92,99.25755232787782,0
22400279,1610612740,NOP,100.8433642216332,99,87,103,106.25913060590973,0
22400279,1610612754,IND,106.25913060590973,103,91,99,100.8433642216332,1
22400280,1610612737,ATL,114.61036251078116,105,101,110,102.46045166364769,0
22400280,1610612742,DAL,102.46045166364769,110,94,105,114.61036251078116,1
22400281,1610612738,BOS,104.1140547788313,112,88,85,89.15172312322059,1
22400281,1610612746,LAC,89.15172312322059,85,90,112,104.1140547788313,0
22400282,1610612757,POR,108.11002608865027,76,102,98,101.50697131092798,0
22400282,1610612763,MEM,101.50697131092798,98,87,76,108.11002608865027,1
22400283,1610612743,DEN,101.16909614125312,93,92,131,102.4610138443505,0
22400283,1610612752,NYK,102.4610138443505,131,92,93,101.16909614125312,1
22400284,1610612744,GSW,103.39405286059007,109,93,102,85.82280405813758,1
22400284,1610612751,BKN,85.82280405813758,102,83,109,103.39405286059007,0
22400285,1610612758,SAC,86.08517130015257,92,87,110,91.08597754131732,0
22400285,1610612760,OKC,91.08597754131732,110,86,92,86.08517130015257,1
22400286,1610612748,MIA,78.30420626783015,80,73,91,95.21503688350522,0
22400286,1610612766,CHA,95.21503688350522,91,98,80,78.30420626783015,1
22400287,1610612737,ATL,108.2477335128801,112,97,103,115.30812326157917,1
22400287,1610612739,CLE,115.30812326157917,103,95,112,108.2477335128801,0
22400288,1610612754,IND,110.01492751004213,105,94,104,100.49119999754515,1
22400288,1610612757,POR,100.49119999754515,104,87,105,110.01492751004213,0
22400289,1610612741,CHI,96.9361378173659,108,87,107,98.2142164815975,1
22400289,1610612753,ORL,98.2142164815975,107,90,108,96.9361378173659,0
22400290,1610612745,HOU,104.77109596384838,90,88,98,103.23137636548233,0
22400290,1610612755,PHI,103.23137636548233,98,96,90,104.77109596384838,1
22400291,1610612746,LAC,96.99268842833696,102,89,78,86.46452520281616,1
22400291,1610612764,WAS,86.46452520281616,78,85,102,96.99268842833696,0
22400292,1610612742,DAL,91.32396434685326,113,85,87,94.48766860968017,1
22400292,1610612752,NYK,94.48766860968017,87,86,113,91.32396434685326,0
22400293,1610612763,MEM,102.81557770989437,119,93,93,93.26820282289235,1
22400293,1610612765,DET,93.26820282289235,93,85,119,102.81557770989437,0
22400294,1610612750,MIN,83.20475556840533,80,74,104,109.56109735329893,0
22400294,1610612758,SAC,109.56109735329893,104,94,80,83.20475556840533,1
22400295,1610612740,NOP,96.52726720800723,83,93,115,102.7809660474633,0
22400295,1610612761,TOR,102.7809660474633,115,95,83,96.52726720800723,1
22400296,1610612747,LAL,104.51074733553942,109,90,86,99.4116662968326,1
22400296,1610612759,SAS,99.4116662968326,86,85,109,104.51074733553942,0
22400297,1610612751,BKN,90.25940325666292,106,87,94,90.75120634965262,1
22400297,1610612756,PHX,90.75120634965262,94,77,106,90.25940325666292,0
22400298,1610612743,DEN,94.9494366917974,103,84,92,90.449655588212,1
22400298,1610612762,UTA,90.449655588212,92,90,103,94.9494366917974,0
22400299,1610612744,GSW,91.54546509022306,86,98,89,85.40247777490283,0
22400299,1610612760,OKC,85.40247777490283,89,85,86,91.54546509022306,1
22400300,1610612737,ATL,91.21704759642654,86,78,88,100.05833959894171,0
22400300,1610612766,CHA,100.05833959894171,88,94,86,91.21704759642654,1
22400301,1610612755,PHI,86.53204093941096,95,85,81,95.32510851586565,1
22400301,1610612765,DET,95.32510851586565,81,91,95,86.53204093941096,0
22400302,1610612749,MIL,104.6277864759047,104,86,91,98.93512029787031,1
22400302,1610612764,WAS,98.93512029787031,91,87,104,104.6277864759047,0
22400303,1610612744,GSW,105.17035751686126,90,92,94,88.30988909780227,0
22400303,1610612756,PHX,88.30988909780227,94,79,90,105.17035751686126,1
22400304,1610612742,DAL,95.53891435624975,97,90,77,99.71606987073099,1
22400304,1610612762,UTA,99.71606987073099,77,95,97,95.53891435624975,0
22400305,1610612751,BKN,81.95966010000485,68,79,75,88.76354681628449,0
22400305,1610612753,ORL,88.76354681628449,75,74,68,81.95966010000485,1
22400306,1610612754,IND,100.8180824461971,100,90,114,105.25012022358878,0
22400306,1610612763,MEM,105.25012022358878,114,93,100,100.8180824461971,1
22400307,1610612738,BOS,98.7135280121878,93,95,95,91.07809877855617,0
22400307,1610612739,CLE,91.07809877855617,95,80,93,98.7135280121878,1
22400308,1610612740,NOP,99.19639893407908,74,94,104,107.06087171258812,0
22400308,1610612752,NYK,107.06087171258812,104,92,74,99.19639893407908,1
22400309,1610612748,MIA,97.41118798203551,93,88,104,98.15408072290204,0
22400309,1610612761,TOR,98.15408072290204,104,88,93,97.41118798203551,1
22400310,1610612745,HOU,93.1953548212521,89,92,97,99.41147467712578,0
22400310,1610612760,OKC,99.41147467712578,97,94,89,93.1953548212521,1
22400311,1610612747,LAL,95.60149655015114,85,88,94,88.4196265290728,0
22400311,1610612762,UTA,88.4196265290728,94,79,85,95.60149655015114,1
22400312,1610612742,DAL,98.41826287736447,114,87,116,90.21902722286717,0
22400312,1610612757,POR,90.21902722286717,116,84,114,98.41826287736447,1
22400313,1610612758,SAC,108.3073406127326,106,101,107,86.24944880790142,0
22400313,1610612759,SAS,86.24944880790142,107,82,106,108.3073406127326,1
22400314,1610612743,DEN,92.8909714116815,112,88,104,93.36128445981551,1
22400314,1610612746,LAC,93.36128445981551,104,90,112,92.8909714116815,0
22400315,1610612737,ATL,117.21102433640462,108,96,101,108.7626443739316,1
22400315,1610612740,NOP,108.7626443739316,101,100,108,117.21102433640462,0
22400316,1610612738,BOS,97.97974167730227,97,89,70,89.41572370649223,1
22400316,1610612748,MIA,89.41572370649223,70,87,97,97.97974167730227,0
22400317,1610612741,CHI,108.87001668874808,112,92,90,103.10266653387096,1
22400317,1610612751,BKN,103.10266653387096,90,95,112,108.87001668874808,0
22400318,1610612747,LAL,82.98381636843928,70,79,97,92.40080051672354,0
22400318,1610612750,MIN,92.40080051672354,97,81,70,82.98381636843928,1
22400319,1610612738,BOS,107.38159550904167,111,94,106,87.72398330224193,1
22400319,1610612765,DET,87.72398330224193,106,84,111,107.38159550904167,0
22400320,1610612751,BKN,86.47021988067195,82,81,72,76.96636734176654,1
22400320,1610612754,IND,76.96636734176654,72,75,82,86.47021988067195,0
22400321,1610612747,LAL,100.8528552027372,79,88,128,106.61855710050952,0
22400321,1610612748,MIA,106.61855710050952,128,90,79,100.8528552027372,1
22400322,1610612753,ORL,97.06798134588487,90,84,91,87.76649200077316,0
22400322,1610612755,PHI,87.76649200077316,91,82,90,97.06798134588487,1
22400323,1610612737,ATL,114.36980975511221,99,102,81,95.67238854771266,1
22400323,1610612749,MIL,95.67238854771266,81,78,99,114.36980975511221,0
22400324,1610612746,LAC,86.36450165537155,69,83,98,91.63647212448913,0
22400324,1610612750,MIN,91.63647212448913,98,85,69,86.36450165537155,1
22400325,1610612739,CLE,108.05983976791283,116,94,98,111.4011217159092,1
22400325,1610612743,DEN,111.4011217159092,98,96,116,108.05983976791283,0
22400326,1610612742,DAL,100.32464398691607,116,89,91,100.25155001208066,1
22400326,1610612764,WAS,100.25155001208066,91,99,116,100.32464398691607,0
22400327,1610612752,NYK,92.90111690291508,100,76,95,91.47746091267533,1
22400327,1610612766,CHA,91.47746091267533,95,89,100,92.90111690291508,0
22400328,1610612760,OKC,116.64569470018759,115,102,75,95.19459290615178,1
22400328,1610612761,TOR,95.19459290615178,75,90,115,116.64569470018759,0
22400329,1610612758,SAC,100.96131774945586,86,98,89,86.92648671818465,0
22400329,1610612763,MEM,86.92648671818465,89,80,86,100.96131774945586,1
22400330,1610612740,NOP,104.64730705450434,108,95,103,99.51160133354962,1
22400330,1610612756,PHX,99.51160133354962,103,85,108,104.64730705450434,0
22400331,1610612741,CHI,98.44683156031141,121,90,96,99.48355156513426,1
22400331,1610612759,SAS,99.48355156513426,96,95,121,98.44683156031141,0
22400332,1610612744,GSW,84.41917510210834,81,86,80,91.32317487667774,1
22400332,1610612745,HOU,91.32317487667774,80,93,81,84.41917510210834,0
22400333,1610612753,ORL,83.47675121906354,79,78,83,86.89085054235049,0
22400333,1610612755,PHI,86.89085054235049,83,79,79,83.47675121906354,1
22400334,1610612737,ATL,111.39611359922614,117,100,118,111.64308114636323,0
22400334,1610612747,LAL,111.64308114636323,118,99,117,111.39611359922614,1
22400335,1610612738,BOS,99.12080967327788,97,87,91,93.96538643474402,1
22400335,1610612749,MIL,93.96538643474402,91,94,97,99.12080967327788,0
22400336,1610612741,CHI,108.9807584883766,113,97,122,104.64393120118396,0
22400336,1610612754,IND,104.64393120118396,122,92,113,108.9807584883766,1
22400337,1610612758,SAC,103.22227319944436,118,90,92,102.0616944080108,1
22400337,1610612759,SAS,102.0616944080108,92,91,118,103.22227319944436,0
22400338,1610612744,GSW,81.38721404463546,75,82,94,93.39739682129463,0
22400338,1610612750,MIN,93.39739682129463,94,88,75,81.38721404463546,1
22400339,1610612757,POR,105.88416118342752,88,95,120,112.89941429248684,0
22400339,1610612762,UTA,112.89941429248684,120,96,88,105.88416118342752,1
22400340,1610612739,CLE,96.72187819012531,98,84,85,91.1413730025916,1
22400340,1610612766,CHA,91.1413730025916,85,86,98,96.72187819012531,0
22400341,1610612743,DEN,101.68263356794174,97,95,106,96.21405336496643,0
22400341,1610612764,WAS,96.21405336496643,106,93,97,101.68263356794174,1
22400342,1610612740,NOP,88.52415157969949,87,79,102,100.58393660129762,0
22400342,1610612760,OKC,100.58393660129762,102,85,87,88.52415157969949,1
22400343,1610612752,NYK,88.63991560222631,95,79,104,97.03808313003599,0
22400343,1610612765,DET,97.03808313003599,104,83,95,88.63991560222631,1
22400344,1610612742,DAL,91.77975579329915,93,81,101,100.39373628017918,0
22400344,1610612761,TOR,100.39373628017918,101,93,93,91.77975579329915,1
22400345,1610612738,BOS,115.11302642411628,102,105,109,99.31092302050807,0
22400345,1610612763,MEM,99.31092302050807,109,94,102,115.11302642411628,1
22400346,1610612748,MIA,98.71910456207522,103,86,88,97.30063251858594,1
22400346,1610612756,PHX,97.30063251858594,88,82,103,98.71910456207522,0
22400347,1610612741,CHI,97.58791347834577,89,86,95,97.84432649807987,0
22400347,1610612755,PHI,97.84432649807987,95,92,89,97.58791347834577,1
22400348,1610612749,MIL,74.45485829905537,93,68,98,87.29484867234437,0
22400348,1610612751,BKN,87.29484867234437,98,81,93,74.45485829905537,1
22400349,1610612754,IND,91.09949412537087,96,82,94,79.75369115100446,1
22400349,1610612766,CHA,79.75369115100446,94,78,96,91.09949412537087,0
22400350,1610612737,ATL,115.62883878487912,91,101,124,112.72687975332278,0
22400350,1610612743,DEN,112.72687975332278,124,89,91,115.62883878487912,1
22400351,1610612739,CLE,96.2330122286348,96,86,98,94.09385817637111,0
22400351,1610612748,MIA,94.09385817637111,98,86,96,96.2330122286348,1
22400352,1610612753,ORL,89.85314374721057,96,88,91,85.8974742764521,1
22400352,1610612756,PHX,85.8974742764521,91,83,96,89.85314374721057,0
22400353,1610612763,MEM,102.06886420029451,117,96,92,103.13405148100749,1
22400353,1610612764,WAS,103.13405148100749,92,100,117,102.06886420029451,0
22400354,1610612740,NOP,107.98741482771669,99,99,96,108.80581663635323,1
22400354,1610612759,SAS,108.80581663635323,96,93,99,107.98741482771669,0
22400355,1610612744,GSW,95.72432440123579,100,90,91,78.93248388717355,1
22400355,1610612750,MIN,78.93248388717355,91,79,100,95.72432440123579,0
22400356,1610612745,HOU,85.12641968380719,95,82,93,91.41155354020283,1
22400356,1610612746,LAC,91.41155354020283,93,92,95,85.12641968380719,0
22400357,1610612758,SAC,112.10008457361695,136,100,77,90.76169687054984,1
22400357,1610612762,UTA,90.76169687054984,77,80,136,112.10008457361695,0
22400358,1610612747,LAL,90.35509172559473,89,83,79,82.5519884459948,1
22400358,1610612757,POR,82.5519884459948,79,84,89,90.35509172559473,0
22400359,1610612752,NYK,97.90077984714827,101,82,99,103.62128017956161,1
22400359,1610612761,TOR,103.62128017956161,99,96,101,97.90077984714827,0
22400360,1610612762,UTA,87.62726021278692,98,83,105,121.42132337195399,0
22400360,1610612765,DET,121.42132337195399,105,105,98,87.62726021278692,1
22400361,1610612753,ORL,79.5777445706341,81,78,90,88.44575879703618,0
22400361,1610612760,OKC,88.44575879703618,90,83,81,79.5777445706341,1
22400362,1610612764,WAS,91.18547665641158,99,83,94,115.6724744399307,1
22400362,1610612766,CHA,115.6724744399307,94,106,99,91.18547665641158,0
22400363,1610612738,BOS,108.02060793187647,90,97,103,96.74448304562262,0
22400363,1610612741,CHI,96.74448304562262,103,94,90,108.02060793187647,1
22400364,1610612751,BKN,85.03397564870572,75,82,83,88.47783635769144,0
22400364,1610612761,TOR,88.47783635769144,83,86,75,85.03397564870572,1
22400365,1610612740,NOP,92.36960102297306,95,92,117,98.26035103507955,0
22400365,1610612745,HOU,98.26035103507955,117,87,95,92.36960102297306,1
22400366,1610612744,GSW,98.13057366286716,76,90,133,108.66601095946528,0
22400366,1610612763,MEM,108.66601095946528,133,98,76,98.13057366286716,1
22400367,1610612750,MIN,97.9315296016079,99,89,120,114.16752744624165,0
22400367,1610612752,NYK,114.16752744624165,120,97,99,97.9315296016079,1
22400368,1610612742,DAL,89.73393927837508,75,86,102,93.08548610337706,0
22400368,1610612746,LAC,93.08548610337706,102,85,75,89.73393927837508,1
22400369,1610612754,IND,95.72244005274169,94,89,89,94.93631369583893,1
22400369,1610612756,PHX,94.93631369583893,89,82,94,95.72244005274169,0
22400370,1610612737,ATL,104.95604899976227,108,97,117,112.38127517568782,0
22400370,1610612759,SAS,112.38127517568782,117,101,108,104.95604899976227,1
22400371,1610612743,DEN,99.67652238839611,109,87,106,103.23735567595368,1
22400371,1610612757,POR,103.23735567595368,106,97,109,99.67652238839611,0
22400372,1610612747,LAL,98.19339591429183,88,94,85,90.51535248212369,1
22400372,1610612758,SAC,90.51535248212369,85,82,88,98.19339591429183,0
22400373,1610612755,PHI,91.79511724995439,94,83,82,81.2534693841955,1
22400373,1610612766,CHA,81.2534693841955,82,78,94,91.79511724995439,0
22400374,1610612739,CLE,104.255960854834,112,91,90,95.04578395499274,1
22400374,1610612749,MIL,95.04578395499274,90,85,112,104.255960854834,0
22400375,1610612748,MIA,84.28085478483649,84,83,92,88.75541413732479,0
22400375,1610612760,OKC,88.75541413732479,92,86,84,84.28085478483649,1
22400376,1610612747,LAL,89.028309137454,89,83,88,96.5324225429958,1
22400376,1610612758,SAC,96.5324225429958,88,90,89,89.028309137454,0
22400377,1610612748,MIA,76.09094050062755,81,75,97,85.93332457327271,0
22400377,1610612753,ORL,85.93332457327271,97,87,81,76.09094050062755,1
22400378,1610612737,ATL,88.51746357959449,92,80,118,107.91885594028693,0
