player_name,exp_points,actual_points,shots,luck
Victor Claver,22.153025001627906,24,20,1.8469749983720938
Victor Oladipo,1133.4685727583524,1030,1086,-103.46857275835237
Vince Carter,405.03484382545065,339,406,-66.03484382545065
Wayne Ellington,563.8753225424696,598,617,34.124677457530424
Wesley Johnson,656.3061763480822,663,691,6.693823651917796
Wesley Matthews,804.6841370831568,844,752,39.31586291684323
Will Barton,352.9963304029666,323,353,-29.996330402966578
Will Bynum,26.526716484805117,20,31,-6.526716484805117
Will Cherry,19.523335390042078,12,19,-7.523335390042078
Willie Green,302.9926892473374,278,306,-24.99268924733741
Wilson Chandler,992.8213587371552,975,975,-17.82135873715515
Xavier Henry,10.872430863093854,6,13,-4.872430863093854
Zach LaVine,662.2981891073391,629,677,-33.29818910733911
Zach Randolph,854.4536845008032,915,932,60.546315499196794
Zaza Pachulia,514.1505530144193,480,529,-34.1505530144193
Zoran Dragic,34.733882678619274,25,30,-9.733882678619274
